markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",3,240744,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240745,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240746,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240747,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240748,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240749,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240750,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240751,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240752,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240753,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240754,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240755,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240756,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240757,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240758,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240759,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240760,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240761,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240762,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240763,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240764,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240765,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240766,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240767,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240768,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240769,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240770,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240771,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240772,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240773,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240774,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240775,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240776,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240777,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240778,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240779,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240780,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,240781,SANDERSON WOODFALLS,0,11,"128,52","1,38",0
"2,30",3,232648,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232649,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232650,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232651,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232652,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232653,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232654,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232655,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232656,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232657,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232658,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232659,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232660,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232661,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232662,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232663,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232664,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232665,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232666,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232667,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232668,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232669,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232670,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232671,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232672,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232673,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232674,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232675,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232676,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232677,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232678,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232679,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232680,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232681,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232682,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232683,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232684,SANDERSON HOME COUNTRY STRIPES,0,11,"143,94","1,38",0
"2,30",3,232685,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232686,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232687,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232688,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232689,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232690,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232691,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232692,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232693,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232694,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232695,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232696,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232697,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232698,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232699,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,232700,SANDERSON HOME COUNTRY STRIPES,0,11,"164,508","1,38",0
"2,30",3,222701,SANDERSON HOME MADISON,0,11,"154,224","1,39",0
"2,30",3,222702,SANDERSON HOME MADISON,0,11,"154,224","1,39",0
"2,30",3,222703,SANDERSON HOME MADISON,0,11,"154,224","1,41",0
"2,30",3,222704,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222706,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222707,SANDERSON HOME MADISON,0,11,"154,224","1,39",0
"2,30",3,222708,SANDERSON HOME MADISON,0,11,"154,224","1,39",0
"2,30",3,222709,SANDERSON HOME MADISON,0,11,"154,224","1,39",0
"2,30",3,222710,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222711,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222712,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222713,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222714,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222715,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222716,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222717,SANDERSON HOME MADISON,0,11,"154,224","1,38",0
"2,30",3,222718,SANDERSON HOME MADISON,0,11,"154,224","1,4",0
"2,30",3,222719,SANDERSON HOME MADISON,0,11,"154,224","1,39",0
"2,30",3,222720,SANDERSON HOME MADISON,0,11,"154,224","1,39",0
"2,30",3,222721,SANDERSON HOME MADISON,0,11,"154,224","1,39",0
"2,30",3,222722,SANDERSON HOME MADISON,0,11,"154,224","1,38",0
"2,30",3,222723,SANDERSON HOME MADISON,0,11,"154,224","1,38",0
"2,30",3,222724,SANDERSON HOME MADISON,0,11,"154,224","1,38",0
"2,30",3,222725,SANDERSON HOME MADISON,0,11,"154,224","1,38",0
"2,30",3,222726,SANDERSON HOME MADISON,0,11,"154,224","1,38",0
"2,30",3,222727,SANDERSON HOME MADISON,0,11,"154,224","1,38",0
"2,30",3,222728,SANDERSON HOME MADISON,0,11,"154,224","1,41",0
"2,30",3,222729,SANDERSON HOME MADISON,0,11,"154,224","1,41",0
"2,30",3,222730,SANDERSON HOME MADISON,0,11,"154,224","1,37",0
"2,30",3,222731,SANDERSON HOME MADISON,0,11,"154,224","1,37",0
"2,30",3,222732,SANDERSON HOME MADISON,0,11,"154,224","1,37",0
"2,30",3,222733,SANDERSON HOME MADISON,0,11,"154,224","1,37",0
"2,30",3,222814,SANDERSON HOME MADISON,0,11,"154,224","1,41",0
"2,30",3,221947,SANDERSON HOME MAYCOTT FABRICS & WALLPAPERS,0,11,"143,94","1,37",0
"2,30",3,221948,SANDERSON HOME MAYCOTT FABRICS & WALLPAPERS,0,11,"143,94","1,37",0
"2,30",3,221949,SANDERSON HOME MAYCOTT FABRICS & WALLPAPERS,0,11,"143,94","1,37",0
"2,30",3,221950,SANDERSON HOME MAYCOTT FABRICS & WALLPAPERS,0,11,"143,94","1,37",0
"2,30",3,221951,SANDERSON HOME MAYCOTT FABRICS & WALLPAPERS,0,11,"143,94","1,37",0
"2,30",3,221952,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,38",0
"2,30",3,221953,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,38",0
"2,30",3,221954,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,38",0
"2,30",3,221955,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,38",0
"2,30",3,221956,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,38",0
"2,30",3,221957,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,39",0
"2,30",3,221958,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,39",0
"2,30",3,221961,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,39",0
"2,30",3,221962,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,39",0
"2,30",3,221925,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,38",0
"2,30",3,221926,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,38",0
"2,30",3,221927,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,38",0
"2,30",3,221928,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,38",0
"2,30",3,221929,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,37",0
"2,30",3,221930,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,37",0
"2,30",3,221932,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,37",0
"2,30",3,221933,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,37",0
"2,30",3,221934,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,38",0
"2,30",3,221935,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,38",0
"2,30",3,221936,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,38",0
"2,30",3,221937,SANDERSON HOME MAYCOTT PRINTS,0,11,"134,346","1,38",0
"2,30",3,221938,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,39",0
"2,30",3,221939,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,39",0
"2,30",3,221940,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,39",0
"2,30",3,221941,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,39",0
"2,30",3,221942,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,39",0
"2,30",3,221944,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,38",0
"2,30",3,221945,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,38",0
"2,30",3,221946,SANDERSON HOME MAYCOTT PRINTS,0,11,"143,94","1,38",0
"2,30",3,ZELE03001,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,ZELE03002,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,ZELE03003,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,ZELE03004,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,ZELE03005,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,ZELE03006,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,ZELE03007,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,ZELE03008,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,ZELE03009,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,ZELE03010,ZOFFANY ACQUA,0,11,"321,666","1,38",0
"2,30",3,330349,ZOFFANY AKITA,0,11,"384,216","1,37",0
"2,30",3,330350,ZOFFANY AKITA,0,11,"384,216","1,37",0
"2,30",3,330351,ZOFFANY AKITA,0,11,"384,216","1,37",0
"2,30",3,330352,ZOFFANY AKITA,0,11,"384,216","1,37",0
"2,30",3,330353,ZOFFANY AKITA,0,11,"384,216","1,37",0
"2,30",3,330354,ZOFFANY AKITA,0,11,"384,216","1,37",0
"2,30",3,330355,ZOFFANY AKITA,0,11,"384,216","1,37",0
"2,30",3,330356,ZOFFANY AKITA,0,11,"384,216","1,37",0
"2,30",3,330357,ZOFFANY AKITA,0,11,"384,216","1,37",0
"2,30",3,330358,ZOFFANY AKITA,0,11,"321,666","1,32",0
"2,30",3,330359,ZOFFANY AKITA,0,11,"321,666","1,32",0
"2,30",3,330360,ZOFFANY AKITA,0,11,"321,666","1,32",0
"2,30",3,330361,ZOFFANY AKITA,0,11,"339,54","1,32",0
"2,30",3,330362,ZOFFANY AKITA,0,11,"339,54","1,32",0
"2,30",3,330363,ZOFFANY AKITA,0,11,"339,54","1,32",0
"2,30",3,330364,ZOFFANY AKITA,0,11,"366,342","1,44",0
"2,30",3,330365,ZOFFANY AKITA,0,11,"366,342","1,44",0
"2,30",3,330366,ZOFFANY AKITA,0,11,"366,342","1,44",0
"2,30",3,330367,ZOFFANY AKITA,0,11,"366,342","1,44",0
"2,30",3,330368,ZOFFANY AKITA,0,11,"366,342","1,44",0
"2,30",3,330369,ZOFFANY AKITA,0,11,"366,342","1,44",0
"2,30",3,330370,ZOFFANY AKITA,0,11,"366,342","1,44",0
"2,30",3,330371,ZOFFANY AKITA,0,11,"428,892","1,44",0
"2,30",3,330372,ZOFFANY AKITA,0,11,"428,892","1,44",0
"2,30",3,330373,ZOFFANY AKITA,0,11,"428,892","1,44",0
"2,30",3,330374,ZOFFANY AKITA,0,11,"428,892","1,44",0
"2,30",3,330375,ZOFFANY AKITA,0,11,"428,892","1,44",0
"2,30",3,330376,ZOFFANY AKITA,0,11,"428,892","1,44",0
"2,30",3,330377,ZOFFANY AKITA,0,11,"428,892","1,44",0
"2,30",3,330378,ZOFFANY AKITA,0,11,"428,892","1,44",0
"2,30",3,330379,ZOFFANY AKITA,0,11,"411,018","1,4",0
"2,30",3,330380,ZOFFANY AKITA,0,11,"411,018","1,4",0
"2,30",3,330381,ZOFFANY AKITA,0,11,"411,018","1,4",0
"2,30",3,330382,ZOFFANY AKITA,0,11,"411,018","1,4",0
"2,30",3,330383,ZOFFANY AKITA,0,11,"411,018","1,4",0
"2,30",3,330384,ZOFFANY AKITA,0,11,"411,018","1,4",0
"2,30",3,330385,ZOFFANY AKITA,0,11,"411,018","1,4",0
"2,30",3,ZANJ04001,ZOFFANY ANJOLIE,0,11,"688,008","1,3",0
"2,30",3,ANJ01001,ZOFFANY ANJOLIE,0,11,"491,436","1,4",0
"2,30",3,ANJ01002,ZOFFANY ANJOLIE,0,11,"491,436","1,4",0
"2,30",3,ANJ01003,ZOFFANY ANJOLIE,0,11,"491,436","1,4",0
"2,30",3,ANJ02001,ZOFFANY ANJOLIE,0,11,"491,436","1,4",0
"2,30",3,ANJ02002,ZOFFANY ANJOLIE,0,11,"491,436","1,4",0
"2,30",3,ANJ02003,ZOFFANY ANJOLIE,0,11,"491,436","1,4",0
"2,30",3,ANJ02004,ZOFFANY ANJOLIE,0,11,"491,436","1,4",0
"2,30",3,ANJ03001,ZOFFANY ANJOLIE,0,11,"545,046","1,4",0
"2,30",3,ANJ03002,ZOFFANY ANJOLIE,0,11,"545,046","1,4",0
"2,30",3,ANJ03003,ZOFFANY ANJOLIE,0,11,"545,046","1,4",0
"2,30",3,ANJ04001,ZOFFANY ANJOLIE,0,11,"688,008","1,4",0
"2,30",3,ANJ04002,ZOFFANY ANJOLIE,0,11,"688,008","1,4",0
"2,30",3,ANJ04004,ZOFFANY ANJOLIE,0,11,"688,008","1,4",0
"2,30",3,ANJ05001,ZOFFANY ANJOLIE,0,11,"625,464","1,4",0
"2,30",3,ANJ05002,ZOFFANY ANJOLIE,0,11,"625,464","1,4",0
"2,30",3,ANJ05003,ZOFFANY ANJOLIE,0,11,"625,464","1,4",0
"2,30",3,ANJ06001,ZOFFANY ANJOLIE,0,11,"545,046","1,4",0
"2,30",3,ANJ06002,ZOFFANY ANJOLIE,0,11,"545,046","1,4",0
"2,30",3,ANJ06003,ZOFFANY ANJOLIE,0,11,"545,046","1,4",0
"2,30",3,ANJ07001,ZOFFANY ANJOLIE,0,11,"464,628","1,4",0
"2,30",3,ANJ07002,ZOFFANY ANJOLIE,0,11,"464,628","1,4",0
"2,30",3,ANJ07003,ZOFFANY ANJOLIE,0,11,"464,628","1,4",0
"2,30",3,ANJ07004,ZOFFANY ANJOLIE,0,11,"464,628","1,4",0
"2,30",3,ZARB01001,ZOFFANY ARABESQUE,0,11,"688,008","1,375",0
"2,30",3,ZARB01002,ZOFFANY ARABESQUE,0,11,"688,008","1,375",0
"2,30",3,ZARB01003,ZOFFANY ARABESQUE,0,11,"688,008","1,375",0
"2,30",3,ZARB01004,ZOFFANY ARABESQUE,0,11,"688,008","1,375",0
"2,30",3,320464,ZOFFANY ARDEN,0,11,"366,342","1,37",0
"2,30",3,320465,ZOFFANY ARDEN,0,11,"366,342","1,37",0
"2,30",3,320466,ZOFFANY ARDEN,0,11,"294,864","1,37",0
"2,30",3,320467,ZOFFANY ARDEN,0,11,"294,864","1,37",0
"2,30",3,320468,ZOFFANY ARDEN,0,11,"294,864","1,37",0
"2,30",3,320469,ZOFFANY ARDEN,0,11,"294,864","1,37",0
"2,30",3,320470,ZOFFANY ARDEN,0,11,"366,342","1,37",0
"2,30",3,320471 ARDEN,ZOFFANY ARDEN,0,11,"366,342","1,37",0
"2,30",3,320472,ZOFFANY ARDEN,0,11,"366,342","1,37",0
"2,30",3,320473,ZOFFANY ARDEN,0,11,"366,342","1,37",0
"2,30",3,320474,ZOFFANY ARDEN,0,11,"366,342","1,37",0
"2,30",3,320475,ZOFFANY ARDEN,0,11,"366,342","1,37",0
"2,30",3,320476,ZOFFANY ARDEN,0,11,"366,342","1,37",0
"2,30",3,320477,ZOFFANY ARDEN,0,11,"536,112","1,34",0
"2,30",3,320478,ZOFFANY ARDEN,0,11,"536,112","1,34",0
"2,30",3,320484,ZOFFANY ARDEN,0,11,"339,54","1,37",0
"2,30",3,320485,ZOFFANY ARDEN,0,11,"339,54","1,37",0
"2,30",3,320486,ZOFFANY ARDEN,0,11,"339,54","1,37",0
"2,30",3,320487,ZOFFANY ARDEN,0,11,"339,54","1,37",0
"2,30",3,330480,ZOFFANY ARDEN,0,11,"536,112","1,3",0
"2,30",3,330481,ZOFFANY ARDEN,0,11,"536,112","1,3",0
"2,30",3,330482,ZOFFANY ARDEN,0,11,"536,112","1,3",0
"2,30",3,ZBAR01001,ZOFFANY BARGELLO BAR,0,11,"419,952","1,38",0
"2,30",3,ZBAR01002,ZOFFANY BARGELLO BAR,0,11,"419,952","1,38",0
"2,30",3,ZBAR01003,ZOFFANY BARGELLO BAR,0,11,"419,952","1,38",0
"2,30",3,ZBAR01004,ZOFFANY BARGELLO BAR,0,11,"419,952","1,38",0
"2,30",3,ZBAR01005,ZOFFANY BARGELLO BAR,0,11,"419,952","1,38",0
"2,30",3,ZBAR01006,ZOFFANY BARGELLO BAR,0,11,"419,952","1,38",0
"2,30",3,BAR01001,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR01002,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR01003,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR01004,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR01005,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR01006,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR02001,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR02002,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR02003,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR02004,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR02005,ZOFFANY BARGELLO E,0,11,"419,952","1,38",0
"2,30",3,BAR03001,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03002,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03003,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03004,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03005,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03006,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03007,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03008,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03009,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03010,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,BAR03011,ZOFFANY BARGELLO E,0,11,"357,408","1,38",0
"2,30",3,84001,ZOFFANY BROCATELLO,0,11,"813,102","1,4",0
"2,30",3,84002,ZOFFANY BROCATELLO,0,11,"813,102","1,4",0
"2,30",3,84003,ZOFFANY BROCATELLO,0,11,"813,102","1,4",0
"2,30",3,84004,ZOFFANY BROCATELLO,0,11,"813,102","1,4",0
"2,30",3,85001,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,85002,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,85003,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,85004,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,85005,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,85006,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,85007,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,85008,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,85009,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,85010,ZOFFANY BROCATELLO,0,11,"402,084","1,4",0
"2,30",3,CLW01001,ZOFFANY CLASSIC WEAVES,0,11,"688,008","1,375",0
"2,30",3,CLW01002,ZOFFANY CLASSIC WEAVES,0,11,"688,008","1,375",0
"2,30",3,CLW01003,ZOFFANY CLASSIC WEAVES,0,11,"688,008","1,375",0
"2,30",3,CLW02001,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW02002,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW02003,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW02004,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW02005,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW02006,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW02007,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW02008,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW02009,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW02010,ZOFFANY CLASSIC WEAVES,0,11,"402,084","1,4",0
"2,30",3,CLW03001,ZOFFANY CLASSIC WEAVES,0,11,"813,102","1,3",0
"2,30",3,CLW03003,ZOFFANY CLASSIC WEAVES,0,11,"813,102","1,3",0
"2,30",3,CLW03004,ZOFFANY CLASSIC WEAVES,0,11,"813,102","1,3",0
"2,30",3,CLW04001,ZOFFANY CLASSIC WEAVES,0,11,"643,332","1,3",0
"2,30",3,CLW04002,ZOFFANY CLASSIC WEAVES,0,11,"643,332","1,3",0
"2,30",3,CLW04004,ZOFFANY CLASSIC WEAVES,0,11,"643,332","1,3",0
"2,30",3,CLW04005,ZOFFANY CLASSIC WEAVES,0,11,"643,332","1,3",0
"2,30",3,CLW05001,ZOFFANY CLASSIC WEAVES,0,11,"625,464","1,38",0
"2,30",3,CLW06001,ZOFFANY CLASSIC WEAVES,0,11,"625,464","1,4",0
"2,30",3,CLW07001,ZOFFANY CLASSIC WEAVES,0,11,"384,216","1,385",0
"2,30",3,CLW08001,ZOFFANY CLASSIC WEAVES,0,11,"491,436","1,38",0
"2,30",3,ZSUM330145,ZOFFANY COCOA,0,11,"553,98","1,3",0
"2,30",3,ZSUM330146,ZOFFANY COCOA,0,11,"553,98","1,3",0
"2,30",3,ZSUM330147,ZOFFANY COCOA,0,11,"553,98","1,3",0
"2,30",3,ZSUM330148,ZOFFANY COCOA,0,11,"553,98","1,3",0
"2,30",3,330227,ZOFFANY CYMBELINE,0,11,"428,892","1,4",0
"2,30",3,330228,ZOFFANY CYMBELINE,0,11,"428,892","1,4",0
"2,30",3,330229,ZOFFANY CYMBELINE,0,11,"428,892","1,4",0
"2,30",3,330230,ZOFFANY CYMBELINE,0,11,"428,892","1,4",0
