markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,8611042,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8611041,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8611040,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8611039,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,862006,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,862007,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,862008,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,862009,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,862010,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,863011,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"1808,7","2,7",0
"2,30",1,864012,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,864013,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,864014,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,864015,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,865016,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,865017,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,865018,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,865019,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,865049,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,866020,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,866021,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,866022,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,866023,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,867024,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,867025,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,867026,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,868027,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,868028,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,868029,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,869030,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,869031,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,869032,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,861001,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,861002,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,861003,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8610034,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8610035,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8610036,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8610037,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8610038,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,861004,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,861005,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8611043,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,8613048,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"1226,09","2,7",0
"2,30",1,869033,COLE & SON VIVIENNE WESTWOOD,"15,00%",13,"478,26","0,53",0
"2,30",1,1270010,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270011,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270012,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270013,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270014,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270015,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270016,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270017,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270018,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270023,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270024,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270026,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270028,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270029,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270030,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270031,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270032,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270034,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270035,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270040,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270041,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270042,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270043,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270044,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270045,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270046,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270050,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270051,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270052,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270054,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270055,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270061,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270062,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270063,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270064,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270065,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270066,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270071,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270072,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270073,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270074,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270075,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270080,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270081,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270083,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270084,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270085,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270090,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270091,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270093,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270094,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270095,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270101,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270102,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270103,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1270105,COORDONNE BARCINO,"15,00%",13,"243,48","0,53",0
"2,30",1,1280010,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280011,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280012,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280013,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280020,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280021,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280022,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280023,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280030,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280034,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280035,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280036,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280040,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280044,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280045,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280046,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280051,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280052,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280053,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280054,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280063,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280064,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280065,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280067,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280070,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280075,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280076,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280078,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280080,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280085,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280086,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280088,COORDONNE CATALINA ESTRADA,"15,00%",13,"234,78","0,53",0
"2,30",1,1280100,COORDONNE CATALINA ESTRADA,"15,00%",13,"521,74","0,465",0
"2,30",1,1280101,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280102,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280103,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280104,COORDONNE CATALINA ESTRADA,"15,00%",13,"521,74","0,2325",0
"2,30",1,1280105,COORDONNE CATALINA ESTRADA,"15,00%",13,"521,74","0,2325",0
"2,30",1,1280106,COORDONNE CATALINA ESTRADA,"15,00%",13,"521,74","0,2325",0
"2,30",1,1280107,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280108,COORDONNE CATALINA ESTRADA,"15,00%",13,"252,17","0,2325",0
"2,30",1,1280200,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280201,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280202,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280203,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280204,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280205,COORDONNE CATALINA ESTRADA,"15,00%",13,"2939,13","3,72",0
"2,30",1,1280206,COORDONNE CATALINA ESTRADA,"15,00%",13,"2939,13","3,25",0
"2,30",1,1280207,COORDONNE CATALINA ESTRADA,"15,00%",13,"2939,13","3,25",0
"2,30",1,1280208,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,1280209,COORDONNE CATALINA ESTRADA,"15,00%",13,"2539,13","3,25",0
"2,30",1,2300001,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300002,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300003,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300004,COORDONNE COSAS MINIMAS,"15,00%",13,"234,78","0,53",0
"2,30",1,2300011,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300012,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300013,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300014,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300021,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300022,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300023,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300024,COORDONNE COSAS MINIMAS,"15,00%",13,"278,26","0,53",0
"2,30",1,2300031,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300032,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300033,COORDONNE COSAS MINIMAS,"15,00%",13,"217,39","0,53",0
"2,30",1,2300034,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300041,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300042,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300043,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300044,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300051,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300052,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300053,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300054,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300061,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300062,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300063,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300064,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300071,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300072,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300073,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300074,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300075,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300076,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300091,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300092,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300093,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300094,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300103,COORDONNE COSAS MINIMAS,"15,00%",13,"2626,09","3,25",0
"2,30",1,2300104,COORDONNE COSAS MINIMAS,"15,00%",13,"2626,09","3,25",0
"2,30",1,2300102,COORDONNE COSAS MINIMAS,"15,00%",13,"2626,09","0,53",0
"2,30",1,2300101,COORDONNE COSAS MINIMAS,"15,00%",13,"2626,09","3,25",0
"2,30",1,2300084,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300083,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300082,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,2300081,COORDONNE COSAS MINIMAS,"15,00%",13,"260,87","0,53",0
"2,30",1,1190001,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190002,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190003,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190004,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190005,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190006,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190007,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190011,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190012,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190013,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190014,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190015,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190016,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190017,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190021,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190022,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190023,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190024,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190025,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190026,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190027,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190031,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190032,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190033,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190034,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190035,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190036,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190037,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190041,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190042,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190043,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
"2,30",1,1190044,COORDONNE DUNE,"15,00%",13,"226,09","0,53",0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
